TO_MTEI	mayāṅ'ton'	ꯃꯌꯥꯡꯇꯣꯟ
TO_MTEI	methi	ꯃꯦꯊꯤ
TO_MTEI	pudinā	ꯄꯨꯗꯤꯅꯥ
TO_MTEI	nusihidāk'	ꯅꯨꯁꯤꯍꯤꯗꯥꯛ
TO_MTEI	cham'prā	ꯆꯝꯄ꯭ꯔꯥ
TO_MTEI	tul'sipam'bi	ꯇꯨꯜꯁꯤꯄꯝꯕꯤ
TO_MTEI	yāi'ṅaṁ	ꯌꯥꯢꯉꯪ
TO_MTEI	heinou	ꯍꯩꯅꯧ
TO_MTEI	Usiṅ'sā	ꯎꯁꯤꯡꯁꯥ
TO_MTEI	Aduragulāba	ꯑꯗꯨꯔꯒꯨꯂꯥꯕ
TO_MTEI	gulāba	ꯒꯨꯂꯥꯕ
TO_MTEI	jāi'phal'	ꯖꯥꯢꯐꯜ
TO_MTEI	leṅ'jum'	ꯂꯦꯡꯖꯨꯝ
TO_MTEI	kā^ṅa	ꯀꯥ꯬ꯉ

# ------------------------------------------------------------------------------
# Baybayin (Tagalog).
# ------------------------------------------------------------------------------
FROM_TGLG	ᜀᜋ	ama
FROM_TGLG	ᜋᜅ	manga
FROM_TGLG	ᜁᜀᜇ᜔ᜌ	i.adya
FROM_TGLG	ᜐᜓᜋᜐᜎᜅᜒᜆ᜔	sumasalangit
FROM_TGLG	ᜃ	ka
FROM_TGLG	ᜐᜋ᜔ᜊᜑᜒᜈ᜔	sambahin
FROM_TGLG	ᜋᜉᜐᜀᜋᜒᜈ᜔	mapasa.amin
FROM_TGLG	ᜉᜄ᜔ᜉᜉᜆᜏᜇ᜔	pagpapatawad
FROM_TGLG	ᜋᜃᜃᜎᜒᜃᜐᜈ᜔	makakalikasan
TO_TGLG	ama	ᜀᜋ
TO_TGLG	manga	ᜋᜅ
TO_TGLG	i.adya	ᜁᜀᜇ᜔ᜌ
TO_TGLG	sumasalangit	ᜐᜓᜋᜐᜎᜅᜒᜆ᜔
TO_TGLG	ka	ᜃ
TO_TGLG	sambahin	ᜐᜋ᜔ᜊᜑᜒᜈ᜔
TO_TGLG	mapasa.amin	ᜋᜉᜐᜀᜋᜒᜈ᜔
TO_TGLG	pagpapatawad	ᜉᜄ᜔ᜉᜉᜆᜏᜇ᜔
TO_TGLG	makakalikasan	ᜋᜃᜃᜎᜒᜃᜐᜈ᜔

# ------------------------------------------------------------------------------
# Lontara (Buginese).
# ------------------------------------------------------------------------------
FROM_BUGI	ᨅᨗᨕᨚᨒᨚᨁᨗ	bi.ologi
FROM_BUGI	ᨊᨕᨔᨛᨂᨗᨈᨚ	na.asæŋito
FROM_BUGI	ᨔᨕᨗᨊᨔ	sa.inasa
FROM_BUGI	ᨀᨚᨆᨘᨊᨗᨈᨔ	komunitasa
FROM_BUGI	ᨔᨙᨉᨗᨔᨙᨉᨗ	sedisedi
FROM_BUGI	ᨕᨔᨗᨒᨚᨑᨗᨂᨛ	asiloriŋæ
FROM_BUGI	ᨔᨗᨅᨓ	sibawa
FROM_BUGI	ᨐᨙ	ye
FROM_BUGI	ᨑᨗᨕᨙᨅᨘ	ri.ebu
FROM_BUGI	ᨆᨕᨙᨁ	ma.ega
FROM_BUGI	ᨕᨄᨛᨒᨗᨀᨔᨗ	apælikasi
FROM_BUGI	ᨓᨗᨀᨗᨄᨙᨉᨗᨕ	wikipedi.a
FROM_BUGI	ᨕᨙᨔᨗᨀᨚᨒᨚᨄᨙᨉᨗ	esikolopedi
FROM_BUGI	ᨔᨛᨊᨗ	sæni
FROM_BUGI	ᨆᨘᨒᨘᨈᨗᨆᨙᨉᨗᨐ		mulutimediya
FROM_BUGI	ᨕᨛᨃ	æŋka
TO_BUGI		bi.ologia	ᨅᨗᨕᨚᨒᨚᨁᨗᨕ
TO_BUGI		na.asæŋito	ᨊᨕᨔᨛᨂᨗᨈᨚ
TO_BUGI		sa.inasa	ᨔᨕᨗᨊᨔ
TO_BUGI		komunitasa	ᨀᨚᨆᨘᨊᨗᨈᨔ
TO_BUGI		sedisedi	ᨔᨙᨉᨗᨔᨙᨉᨗ
TO_BUGI		asiloriŋæ	ᨕᨔᨗᨒᨚᨑᨗᨂᨛ
TO_BUGI		sibawa		ᨔᨗᨅᨓ
TO_BUGI		ye		ᨐᨙ
TO_BUGI		ri.ebu		ᨑᨗᨕᨙᨅᨘ
TO_BUGI		ma.ega		ᨆᨕᨙᨁ
TO_BUGI		apælikasi	ᨕᨄᨛᨒᨗᨀᨔᨗ
TO_BUGI		wikipedi.a	ᨓᨗᨀᨗᨄᨙᨉᨗᨕ
TO_BUGI		esikolopedi	ᨕᨙᨔᨗᨀᨚᨒᨚᨄᨙᨉᨗ
TO_BUGI		sæni		ᨔᨛᨊᨗ
TO_BUGI		mulutimediya	ᨆᨘᨒᨘᨈᨗᨆᨙᨉᨗᨐ
TO_BUGI		æŋka		ᨕᨛᨃ
