TO_MTEI	kōm'lā	ꯀꯣꯝꯂꯥ
TO_MTEI	sīṅ'	ꯁꯤꯡ
TO_MTEI	ləisābī	ꯂꯩꯁꯥꯕꯤ
TO_MTEI	mayāṅ'tōn'	ꯃꯌꯥꯡꯇꯣꯟ
TO_MTEI	mētʰī	ꯃꯦꯊꯤ
TO_MTEI	pūdīnā	ꯄꯨꯗꯤꯅꯥ
TO_MTEI	nūsīhīdāk'	ꯅꯨꯁꯤꯍꯤꯗꯥꯛ
TO_MTEI	cʰam'prā	ꯆꯝꯄ꯭ꯔꯥ
TO_MTEI	tūl'sīpam'bī	ꯇꯨꯜꯁꯤꯄꯝꯕꯤ
TO_MTEI	yāi'ṅaṁ	ꯌꯥꯢꯉꯪ
TO_MTEI	həinəu	ꯍꯩꯅꯧ
TO_MTEI	usīṅ'sā	ꯎꯁꯤꯡꯁꯥ
TO_MTEI	adūragūlāba	ꯑꯗꯨꯔꯒꯨꯂꯥꯕ
TO_MTEI	gūlāba	ꯒꯨꯂꯥꯕ
TO_MTEI	jāi'pʰal'	ꯖꯥꯢꯐꯜ
TO_MTEI	lēṅ'jūm'	ꯂꯦꯡꯖꯨꯝ
TO_MTEI	kā^ṅa	ꯀꯥ꯬ꯉ

# Word-initial diphthongs.
FROM_MTEI	ꯑꯧꯇꯗꯣꯔꯒꯤ	əutadōragī
FROM_MTEI	ꯑꯧꯠ	əut'
TO_MTEI	əutadōragī	ꯑꯧꯇꯗꯣꯔꯒꯤ
TO_MTEI	əut'	ꯑꯧꯠ

# ------------------------------------------------------------------------------
# Baybayin (Tagalog).
# ------------------------------------------------------------------------------
FROM_TGLG	ᜀᜋ	ama
FROM_TGLG	ᜋᜅ	maṅa
FROM_TGLG	ᜁᜀᜇ᜔ᜌ	i.adya
FROM_TGLG	ᜐᜓᜋᜐᜎᜅᜒᜆ᜔	sumasalaṅit
FROM_TGLG	ᜃ	ka
FROM_TGLG	ᜐᜋ᜔ᜊᜑᜒᜈ᜔	sambahin
FROM_TGLG	ᜋᜉᜐᜀᜋᜒᜈ᜔	mapasa.amin
FROM_TGLG	ᜉᜄ᜔ᜉᜉᜆᜏᜇ᜔	pagpapatawad
FROM_TGLG	ᜋᜃᜃᜎᜒᜃᜐᜈ᜔	makakalikasan
TO_TGLG	ama	ᜀᜋ
TO_TGLG	maṅa	ᜋᜅ
TO_TGLG	i.adya	ᜁᜀᜇ᜔ᜌ
TO_TGLG	sumasalaṅit	ᜐᜓᜋᜐᜎᜅᜒᜆ᜔
TO_TGLG	ka	ᜃ
TO_TGLG	sambahin	ᜐᜋ᜔ᜊᜑᜒᜈ᜔
TO_TGLG	mapasa.amin	ᜋᜉᜐᜀᜋᜒᜈ᜔
TO_TGLG	pagpapatawad	ᜉᜄ᜔ᜉᜉᜆᜏᜇ᜔
TO_TGLG	makakalikasan	ᜋᜃᜃᜎᜒᜃᜐᜈ᜔

# ------------------------------------------------------------------------------
# Lontara (Buginese).
# ------------------------------------------------------------------------------
FROM_BUGI	ᨅᨗᨕᨚᨒᨚᨁᨗ	bi.ologi
FROM_BUGI	ᨊᨕᨔᨛᨂᨗᨈᨚ	na.asæŋito
FROM_BUGI	ᨔᨕᨗᨊᨔ	sa.inasa
FROM_BUGI	ᨀᨚᨆᨘᨊᨗᨈᨔ	komunitasa
FROM_BUGI	ᨔᨙᨉᨗᨔᨙᨉᨗ	sedisedi
FROM_BUGI	ᨕᨔᨗᨒᨚᨑᨗᨂᨛ	asiloriŋæ
FROM_BUGI	ᨔᨗᨅᨓ	sibawa
FROM_BUGI	ᨐᨙ	ye
FROM_BUGI	ᨑᨗᨕᨙᨅᨘ	ri.ebu
FROM_BUGI	ᨆᨕᨙᨁ	ma.ega
FROM_BUGI	ᨕᨄᨛᨒᨗᨀᨔᨗ	apælikasi
FROM_BUGI	ᨓᨗᨀᨗᨄᨙᨉᨗᨕ	wikipedi.a
FROM_BUGI	ᨕᨙᨔᨗᨀᨚᨒᨚᨄᨙᨉᨗ	esikolopedi
FROM_BUGI	ᨔᨛᨊᨗ	sæni
FROM_BUGI	ᨆᨘᨒᨘᨈᨗᨆᨙᨉᨗᨐ		mulutimediya
FROM_BUGI	ᨕᨛᨃ	æŋka
TO_BUGI		bi.ologia	ᨅᨗᨕᨚᨒᨚᨁᨗᨕ
TO_BUGI		na.asæŋito	ᨊᨕᨔᨛᨂᨗᨈᨚ
TO_BUGI		sa.inasa	ᨔᨕᨗᨊᨔ
TO_BUGI		komunitasa	ᨀᨚᨆᨘᨊᨗᨈᨔ
TO_BUGI		sedisedi	ᨔᨙᨉᨗᨔᨙᨉᨗ
TO_BUGI		asiloriŋæ	ᨕᨔᨗᨒᨚᨑᨗᨂᨛ
TO_BUGI		sibawa		ᨔᨗᨅᨓ
TO_BUGI		ye		ᨐᨙ
TO_BUGI		ri.ebu		ᨑᨗᨕᨙᨅᨘ
TO_BUGI		ma.ega		ᨆᨕᨙᨁ
TO_BUGI		apælikasi	ᨕᨄᨛᨒᨗᨀᨔᨗ
TO_BUGI		wikipedi.a	ᨓᨗᨀᨗᨄᨙᨉᨗᨕ
TO_BUGI		esikolopedi	ᨕᨙᨔᨗᨀᨚᨒᨚᨄᨙᨉᨗ
TO_BUGI		sæni		ᨔᨛᨊᨗ
TO_BUGI		mulutimediya	ᨆᨘᨒᨘᨈᨗᨆᨙᨉᨗᨐ
TO_BUGI		æŋka		ᨕᨛᨃ

# ------------------------------------------------------------------------------
# Newa (Pracalit).
# ------------------------------------------------------------------------------
FROM_NEWA	𑐨𑐵𑐫𑑂	bʰāy
FROM_NEWA	𑐣𑐾𑐰𑐵𑑅	nēwāḥ
FROM_NEWA	𑐣𑐾𑐥𑐵𑐮	nēpāla
FROM_NEWA	𑐧𑐶𑐮𑐫𑑂	bilay
FROM_NEWA	𑐥𑑂𑐬𑐔𑐮𑐶𑐟	pracalita
FROM_NEWA	𑐀𑑄𑐐𑑂𑐬𑐖𑐟𑐫𑐾𑐳𑑄	aṁgrajatayēsaṁ
FROM_NEWA	𑐀𑐣𑑂𑐟𑐬𑐩𑐴𑐵𑐡𑐾𑐱𑐷𑐫	antaramahādēśīya
FROM_NEWA	𑐴𑐮𑐶𑐩𑐫𑐵	halimayā
FROM_NEWA	𑐠𑐣𑐫𑐵𑐐𑐸	tʰanayāgu
FROM_NEWA	𑐖𑐣𑐳𑑄𑐏𑑂𑐫𑐵	janasaṁkʰyā
TO_NEWA	bʰāy	𑐨𑐵𑐫𑑂
TO_NEWA	nēwāḥ	𑐣𑐾𑐰𑐵𑑅
TO_NEWA	nēpāla	𑐣𑐾𑐥𑐵𑐮
TO_NEWA	bilay	𑐧𑐶𑐮𑐫𑑂
TO_NEWA	pracalita	𑐥𑑂𑐬𑐔𑐮𑐶𑐟
TO_NEWA	aṁgrajatayēsaṁ	𑐀𑑄𑐐𑑂𑐬𑐖𑐟𑐫𑐾𑐳𑑄
TO_NEWA	antaramahādēśīya	𑐀𑐣𑑂𑐟𑐬𑐩𑐴𑐵𑐡𑐾𑐱𑐷𑐫
TO_NEWA	halimayā	𑐴𑐮𑐶𑐩𑐫𑐵
TO_NEWA	tʰanayāgu	𑐠𑐣𑐫𑐵𑐐𑐸
TO_NEWA	janasaṁkʰyā	𑐖𑐣𑐳𑑄𑐏𑑂𑐫𑐵

# ------------------------------------------------------------------------------
# Thaana.
# ------------------------------------------------------------------------------
FROM_THAA	ތާނަ	tāna
FROM_THAA	ކަނޑު	kaⁿḍu
FROM_THAA	ބައްޓެއް	baẖṭeẖ
FROM_THAA	އެންމެ	enme
FROM_THAA	ފައް	faẖ
FROM_THAA	ދަނަހަ	danaha
FROM_THAA	ދިވެހި	divehi
FROM_THAA	އަދި	adi
FROM_THAA	ތެރޭގައި	terēga.i
FROM_THAA	ނަމަވެސް	namaves
FROM_THAA	ގޮތުގައި	gotuga.i
FROM_THAA	ހުރެއެވެ	hure.eve
FROM_THAA	ސަބަބުން	sababun
FROM_THAA	ރައްޔިތުންގެ	raẖyitunge
FROM_THAA	އެހެންކަމުން	ehenkamun
FROM_THAA	ސަލާމް	salām
FROM_THAA	ޝިކާރަވެރީންނެވެ	sʰikāraverīnneve
FROM_THAA	ރާއްޖޭގެ	rāẖjēge
FROM_THAA	ނުވަތަ	nuvata
FROM_THAA	މުޙައްމަދު	muḥaẖmadu
FROM_THAA	ދިވެހިރާއްޖޭގައި	divehirāẖjēga.i
FROM_THAA	ނަޔާޗާންދު	nayācāndu
FROM_THAA	ކާނޭޝަންމާގެ	kānēsʰanmāge
FROM_THAA	ކަޝްމީރު	kasʰmīru
FROM_THAA	ކަޝްމީރުގާރްޑަން	kasʰmīrugārḍan
FROM_THAA	މެރިންގޯލްޑް	meringōlḍ
FROM_THAA	ޓްރެންކްއިލްވިލާ	ṭrenk.ilvilā
FROM_THAA	ދާރުލްސަލާމް	dārulsalām
FROM_THAA	ދަންވަރު	danvaru
FROM_THAA	މެންދަން	mendan
FROM_THAA	އިއްޔެ	iẖye
FROM_THAA	ބަންދުކޮށްފަ	bandukośfa
FROM_THAA	ކޮށްޕާލާ	kośpālā
FROM_THAA	ބައްދަލުވީތީ	baẖdaluvītī
FROM_THAA	އައްސަލާމު	aẖsalāmu
FROM_THAA	ޝުކުރިއްޔާ	sʰukuriẖyā
FROM_THAA	ވަންނަ	vanna
TO_THAA	tāna	ތާނަ
TO_THAA	kaⁿḍu	ކަނޑު
TO_THAA	baẖṭeẖ	ބައްޓެއް
TO_THAA	enme	އެންމެ
TO_THAA	faẖ	ފައް
TO_THAA	danaha	ދަނަހަ
TO_THAA	divehi	ދިވެހި
TO_THAA	adi	އަދި
TO_THAA	terēga.i	ތެރޭގައި
TO_THAA	namaves	ނަމަވެސް
TO_THAA	gotuga.i	ގޮތުގައި
TO_THAA	hure.eve	ހުރެއެވެ
TO_THAA	sababun	ސަބަބުން
TO_THAA	raẖyitunge	ރައްޔިތުންގެ
TO_THAA	ehenkamun	އެހެންކަމުން
TO_THAA	salām	ސަލާމް
TO_THAA	sʰikāraverīnneve	ޝިކާރަވެރީންނެވެ
TO_THAA	rāẖjēge	ރާއްޖޭގެ
TO_THAA	nuvata	ނުވަތަ
TO_THAA	muḥaẖmadu	މުޙައްމަދު
TO_THAA	divehirāẖjēga.i	ދިވެހިރާއްޖޭގައި
TO_THAA	nayācāndu	ނަޔާޗާންދު
TO_THAA	kānēsʰanmāge	ކާނޭޝަންމާގެ
TO_THAA	meringōlḍ	މެރިންގޯލްޑް
TO_THAA	ṭrenk.ilvilā	ޓްރެންކްއިލްވިލާ
TO_THAA	dārulsalām	ދާރުލްސަލާމް
TO_THAA	kasʰmīru	ކަޝްމީރު
TO_THAA	kasʰmīrugārḍan	ކަޝްމީރުގާރްޑަން
TO_THAA	mendan	މެންދަން
TO_THAA	danvaru	ދަންވަރު
TO_THAA	iẖye	އިއްޔެ
TO_THAA	bandukośfa	ބަންދުކޮށްފަ
TO_THAA	kośpālā	ކޮށްޕާލާ
TO_THAA	baẖdaluvītī	ބައްދަލުވީތީ
TO_THAA	sʰukuriẖyā	ޝުކުރިއްޔާ
TO_THAA	vanna	ވަންނަ

# Some Dhivehi words found online violate the `SUKUN` principle in consonant
# clusters. The following word `ކަޝްމީރުގާރްޑަން` cannot be rewritten by our grammar
# to the expected form `kasʰmīrugārḍan` because `SUKUN` is missing between
# `r` and `ḍ`. The correctly behaving forms of the same can be found above.
FROM_THAA	ކަޝްމީރުގާރޑަން

# -----------------------------------------------------------------------------
# Limbu.
# -----------------------------------------------------------------------------
FROM_LIMB	ᤛᤧᤘᤠᤖᤥ	sewārō
FROM_LIMB	ᤜᤠᤍᤠᤱᤔᤠᤛᤣ	hādāṇ̇māsē
FROM_LIMB	ᤕᤠᤰᤌᤢᤱᤐᤠᤴ	yāḳtʰuṇ̇pāṇ
FROM_LIMB	ᤘᤡᤁᤡᤐᤡᤍᤡᤕᤠ	wikipidiyā
FROM_LIMB	ᤗᤠᤶᤎᤠᤁᤠ	lāṃdʰākā
FROM_LIMB	ᤒᤎᤠᤀᤢᤏᤠᤁᤠ	badʰā.unākā
FROM_LIMB	ᤜᤧᤰᤁᤩᤠᤱ	heḳkỵāṇ̇
FROM_LIMB	ᤂᤧᤴ	kʰeṇ
FROM_LIMB	ᤀᤡᤱᤃᤠ᤹	iṇ̇gāḥ
FROM_LIMB	ᤁᤖ	kara
FROM_LIMB	ᤏᤡᤱᤘᤠ᤹ᤑᤢᤔᤠᤱᤅᤡᤸᤗᤧ	niṇ̇wāḥpʰumāṇ̇ṅiḷle
FROM_LIMB	ᤜᤧᤰᤁᤣ᤺ᤸᤗᤧ	heḳkē'ḷle
FROM_LIMB	ᤑᤠ᤹ᤀᤠᤱ	pʰāḥāṇ̇
FROM_LIMB	ᤑᤠ᤹ᤃᤪ	pʰāḥgṛa
FROM_LIMB	ᤂᤪᤡᤛ᤻ᤋᤖᤧ	kʰṛistare
FROM_LIMB	ᤐᤋᤪᤢᤛᤧᤴ	patṛuseṇ
FROM_LIMB	ᤀᤡᤛᤪᤠᤀᤡᤗᤡᤜᤠ᤹ᤖᤧ	isṛā.ilihāḥre
FROM_LIMB	ᤁᤢᤛ᤻ᤛᤠ᤺	kussā'
FROM_LIMB	ᤂᤪᤡᤛ᤻ᤋᤧᤴ	kʰṛisteṇ
FROM_LIMB	ᤀᤢ᤺ᤳᤋᤢᤛᤡᤀᤠᤱ	u'ṭtusi.āṇ̇
FROM_LIMB	ᤋᤠᤱᤛᤧᤵᤋᤛᤡ᤹ᤖᤥᤥ	tāṇ̇seṕtasiḥrō-ō
FROM_LIMB	ᤛᤠᤶᤕᤥᤥᤛᤠᤵᤗᤠ᤺ᤸᤗᤧᤴ	sāṃyō-ōsāṕlā'ḷleṇ
FROM_LIMB	ᤀᤡ᤺ᤵᤔᤏᤠᤒᤠᤏᤢ᤺ᤸᤗᤧᤀᤠᤱ	i'ṕmanābānu'ḷle.āṇ̇
FROM_LIMB	ᤀᤠᤱ	āṇ̇
FROM_LIMB	ᤁᤧᤔᤠ᤹ᤰᤂᤡᤴᤏᤢ	kemāḥḳkʰiṇnu
FROM_LIMB	ᤕᤢ᤹᤺ᤀᤠ	yuḥ'ā
TO_LIMB	sewārō	ᤛᤧᤘᤠᤖᤥ
TO_LIMB	hādāṇ̇māsē	ᤜᤠᤍᤠᤱᤔᤠᤛᤣ
TO_LIMB	yāḳtʰuṇ̇pāṇ	ᤕᤠᤰᤌᤢᤱᤐᤠᤴ
TO_LIMB	wikipidiyā	ᤘᤡᤁᤡᤐᤡᤍᤡᤕᤠ
TO_LIMB	lāṃdʰākā	ᤗᤠᤶᤎᤠᤁᤠ
TO_LIMB	badʰā.unākā	ᤒᤎᤠᤀᤢᤏᤠᤁᤠ
TO_LIMB	heḳkỵāṇ̇	ᤜᤧᤰᤁᤩᤠᤱ
TO_LIMB	kʰeṇ	ᤂᤧᤴ
TO_LIMB	iṇ̇gāḥ	ᤀᤡᤱᤃᤠ᤹
TO_LIMB	kara	ᤁᤖ
TO_LIMB	niṇ̇wāḥpʰumāṇ̇ṅiḷle	ᤏᤡᤱᤘᤠ᤹ᤑᤢᤔᤠᤱᤅᤡᤸᤗᤧ
TO_LIMB	heḳkē'ḷle	ᤜᤧᤰᤁᤣ᤺ᤸᤗᤧ
TO_LIMB	pʰāḥāṇ̇	ᤑᤠ᤹ᤀᤠᤱ
TO_LIMB	pʰāḥgṛa	ᤑᤠ᤹ᤃᤪ
TO_LIMB	patṛuseṇ	ᤐᤋᤪᤢᤛᤧᤴ
TO_LIMB	kʰṛistare	ᤂᤪᤡᤛ᤻ᤋᤖᤧ
TO_LIMB	kʰṛisteṇ	ᤂᤪᤡᤛ᤻ᤋᤧᤴ
TO_LIMB	kussā'	ᤁᤢᤛ᤻ᤛᤠ᤺
TO_LIMB	isṛā.ilihāḥre	ᤀᤡᤛᤪᤠᤀᤡᤗᤡᤜᤠ᤹ᤖᤧ
TO_LIMB	u'ṭtusi.āṇ̇	ᤀᤢ᤺ᤳᤋᤢᤛᤡᤀᤠᤱ
TO_LIMB	tāṇ̇seṕtasiḥrō-ō	ᤋᤠᤱᤛᤧᤵᤋᤛᤡ᤹ᤖᤥᤥ
TO_LIMB	sāṃyō-ōsāṕlā'ḷleṇ	ᤛᤠᤶᤕᤥᤥᤛᤠᤵᤗᤠ᤺ᤸᤗᤧᤴ
TO_LIMB	i'ṕmanābānu'ḷle.āṇ̇	ᤀᤡ᤺ᤵᤔᤏᤠᤒᤠᤏᤢ᤺ᤸᤗᤧᤀᤠᤱ
TO_LIMB	āṇ̇	ᤀᤠᤱ
TO_LIMB	kemāḥḳkʰiṇnu	ᤁᤧᤔᤠ᤹ᤰᤂᤡᤴᤏᤢ
TO_LIMB	yuḥ'ā	ᤕᤢ᤹᤺ᤀᤠ

# -----------------------------------------------------------------------------
# Lepcha.
# -----------------------------------------------------------------------------

FROM_LEPC	ᰛᰩᰵᰛᰧᰵᰶ	rōṇ̇riṇ̇'
FROM_LEPC	ᰀᰠᰪ	kasu
FROM_LEPC	ᰃᰨ	go
FROM_LEPC	ᰝᰪᰌᰨ	hudo
FROM_LEPC	ᰀᰦᰉᰧᰶ	kāñi'
FROM_LEPC	ᰝᰪᰉᰧᰶ	huñi'
FROM_LEPC	ᰣᰦᰚᰫ	āyū
FROM_LEPC	ᰠᰶᰛᰤᰨᰮ	sa'rỵom`
FROM_LEPC	ᰠᰶᰜᰩᰭ	sa'lōk`
FROM_LEPC	ᰠᰝᰪ	sahu
FROM_LEPC	ᰠᰜᰧ	sali
FROM_LEPC	ᰀᰬᰜᰧᰮᰓᰧ	kelim`bi
FROM_LEPC	ᰊᰪᰵᰀᰤᰴ	tuṇ̇kỵaṅ
FROM_LEPC	ᰣᰚᰬᰵᰊᰤᰨᰯ	ayeṇ̇tỵol`
FROM_LEPC	ᰃᰤᰬᰰᰣᰤᰨᰭᰎᰴ	gỵen`aȳok`paṅ
FROM_LEPC	ᰊᰣᰤᰪᰀᰪᰱ	taaȳukup`
FROM_LEPC	ᰎᰬᰣᰤᰨᰭ	peaȳok`
FROM_LEPC	ᰠᰣᰤᰨᰭ	saaȳok`
FROM_LEPC	ᰣᰤᰨᰭᰛᰬ	aȳok`re
TO_LEPC	rōṇ̇riṇ̇'	ᰛᰩᰵᰛᰧᰵᰶ
TO_LEPC	kasu	ᰀᰠᰪ
TO_LEPC	go	ᰃᰨ
TO_LEPC	hudo	ᰝᰪᰌᰨ
TO_LEPC	kāñi'	ᰀᰦᰉᰧᰶ
TO_LEPC	huñi'	ᰝᰪᰉᰧᰶ
TO_LEPC	āyū	ᰣᰦᰚᰫ
TO_LEPC	sa'rỵom`	ᰠᰶᰛᰤᰨᰮ
TO_LEPC	sa'lōk`	ᰠᰶᰜᰩᰭ
TO_LEPC	sahu	ᰠᰝᰪ
TO_LEPC	sali	ᰠᰜᰧ
TO_LEPC	kelim`bi	ᰀᰬᰜᰧᰮᰓᰧ
TO_LEPC	tuṇ̇kỵaṅ	ᰊᰪᰵᰀᰤᰴ
TO_LEPC	ayeṇ̇tỵol`	ᰣᰚᰬᰵᰊᰤᰨᰯ
TO_LEPC	gỵen`aȳok`paṅ	ᰃᰤᰬᰰᰣᰤᰨᰭᰎᰴ
TO_LEPC	taaȳukup`	ᰊᰣᰤᰪᰀᰪᰱ
TO_LEPC	peaȳok`	ᰎᰬᰣᰤᰨᰭ
TO_LEPC	saaȳok`	ᰠᰣᰤᰨᰭ
TO_LEPC	aȳok`re	ᰣᰤᰨᰭᰛᰬ

# -----------------------------------------------------------------------------
# Syloti Nagri.
# -----------------------------------------------------------------------------
FROM_SYLO	ꠍꠤꠟꠐꠤ	cʰiloṭi
FROM_SYLO	ꠗꠥꠝꠣ	dʰuma
FROM_SYLO	ꠀꠉꠥꠁꠘ	agu.ino
FROM_SYLO	ꠚꠣꠅꠞꠤꠟꠤꠍꠤ	pʰa.orilicʰi
FROM_SYLO	ꠚꠣꠅꠞꠤꠟꠣꠁꠍꠁꠘ	pʰa.orila.icʰo.ino
FROM_SYLO	ꠟꠦꠙꠐꠤꠘ	lepoṭino
FROM_SYLO	ꠐꠣꠐ꠆ꠐꠤ	ṭaṭṭi
FROM_SYLO	ꠛꠣꠞꠤꠘꠖꠣ	barinoda
FROM_SYLO	ꠍꠦꠁꠍ	cʰe.icʰo
FROM_SYLO	ꠞꠣꠘꠖꠣꠊꠞ	ranodagʰoro
FROM_SYLO	ꠃꠘꠖꠣꠟ	unodalo
